Companynumber,Latitude,Longitude,cluster,Sector
9168296,52.30862,-1.94132,0,Professional and Business Service
4983085,51.49404,-0.27978,1,Professional and Business Service
NI665756,54.09574,-6.06877,0,Professional and Business Service
12758954,53.3714,-2.70626,0,Professional and Business Service
11834712,51.59392,-0.33193,0,Professional and Business Service
9106230,51.51728,-0.09603,1,Professional and Business Service
12091879,53.16095,-1.19868,0,Professional and Business Service
SC663231,55.11556,-3.46364,0,Professional and Business Service
11082557,53.74317,-0.33155,0,Professional and Business Service
4682558,51.59558,-0.21932,0,Professional and Business Service
5038173,51.71728,-1.96696,0,Professional and Business Service
7746264,51.51366,-0.11597,1,Professional and Business Service
10903845,51.50552,-0.12438,1,Professional and Business Service
9729119,53.22818,-0.55542,0,Professional and Business Service
13744966,50.30796,-3.81212,0,Professional and Business Service
12390384,51.11295,-0.18903,0,Professional and Business Service
12303401,52.38766,-2.25766,0,Professional and Business Service
7784030,50.9104,-3.46751,0,Professional and Business Service
3786550,51.60553,-1.44455,0,Professional and Business Service
SC702114,56.46174,-3.05231,0,Professional and Business Service
10152421,51.71299,-0.35407,0,Professional and Business Service
7797972,51.96631,-0.2638,0,Professional and Business Service
11630984,51.63694,-3.82393,0,Professional and Business Service
5295715,52.08985,-1.95193,0,Professional and Business Service
11594432,51.51395,-0.22261,1,Professional and Business Service
13827555,51.91843,-1.16038,0,Professional and Business Service
12069739,53.04887,-3.00974,0,Professional and Business Service
11700102,50.81471,-0.8031,0,Professional and Business Service
11320011,51.60585,-0.4169,0,Professional and Business Service
11877306,53.78382,-1.06353,0,Professional and Business Service
6297263,51.3358,-0.26161,0,Professional and Business Service
4109813,50.94766,-2.6784,0,Professional and Business Service
12730130,52.20113,-1.21687,0,Professional and Business Service
10424734,51.55052,-0.11116,0,Professional and Business Service
9711628,51.50387,-0.0817,1,Professional and Business Service
8159160,51.52445,-0.07814,1,Professional and Business Service
5631041,51.54022,-1.91518,0,Professional and Business Service
8191511,51.49237,-0.23914,0,Professional and Business Service
10919572,51.65884,-0.25652,0,Professional and Business Service
8046736,51.51744,-0.13415,1,Professional and Business Service
13445066,51.23268,-1.0014,0,Professional and Business Service
8252373,51.58479,-0.11525,0,Professional and Business Service
12425708,52.30225,-0.68762,0,Professional and Business Service
8998267,51.6032,-0.19208,1,Professional and Business Service
10798755,51.65045,0.60738,0,Professional and Business Service
11920183,51.52382,-0.11029,1,Professional and Business Service
9543594,51.54691,-0.07495,0,Professional and Business Service
4612289,51.48578,-0.18922,0,Professional and Business Service
6985604,51.50748,-0.12291,1,Professional and Business Service
12185939,53.13572,-1.55554,0,Professional and Business Service
12107873,51.50305,-0.11331,1,Professional and Business Service
7616587,51.55014,0.23636,0,Professional and Business Service
11558722,53.73967,-0.20086,0,Professional and Business Service
11467142,51.21242,-0.79038,0,Professional and Business Service
4410176,51.29211,1.06465,0,Professional and Business Service
12153077,52.31195,-1.88794,0,Professional and Business Service
12544292,51.48922,-0.12273,1,Professional and Business Service
13554258,51.59107,0.04462,0,Professional and Business Service
7449629,53.57425,-0.0761,0,Professional and Business Service
11806513,53.68672,-2.67257,0,Professional and Business Service
11735250,51.82272,-0.85026,0,Professional and Business Service
7703491,51.56952,0.25648,0,Professional and Business Service
10201793,51.30543,-0.33677,0,Professional and Business Service
9361913,51.72894,-0.17745,0,Professional and Business Service
10103760,51.33427,-0.2638,0,Professional and Business Service
1990269,51.49399,-0.21376,1,Professional and Business Service
7330658,52.69101,-2.01024,0,Professional and Business Service
92069,51.51896,-0.16018,1,Professional and Business Service
13725975,53.99495,-1.25231,0,Professional and Business Service
5153796,51.46312,-0.30257,1,Professional and Business Service
12758420,51.54234,-0.14774,1,Professional and Business Service
8813980,51.48298,-0.04548,0,Professional and Business Service
5307004,52.34454,-1.82229,0,Professional and Business Service
9027111,51.70509,0.28552,0,Professional and Business Service
SC389417,56.11387,-3.9137,0,Professional and Business Service
12545307,54.75968,-1.37169,0,Professional and Business Service
1956275,51.60414,-0.18912,1,Professional and Business Service
11805571,51.52145,-0.20309,0,Professional and Business Service
11200347,51.52298,-0.65025,0,Professional and Business Service
12552912,51.4109,-0.18505,0,Professional and Business Service
12461404,51.52762,-0.10839,1,Professional and Business Service
12092481,51.96438,-0.26531,0,Professional and Business Service
9100486,52.24986,-1.4005,0,Professional and Business Service
3918537,51.4079,-0.30744,0,Professional and Business Service
12579723,53.66952,-2.64347,0,Professional and Business Service
10714821,52.14626,-1.40398,0,Professional and Business Service
10641258,51.47404,-0.0196,0,Professional and Business Service
12068906,51.52927,-0.08806,1,Professional and Business Service
12539670,53.53977,-2.63566,0,Professional and Business Service
8343310,51.51902,-0.05811,0,Professional and Business Service
9267364,51.52089,-0.0722,1,Professional and Business Service
11240737,51.58611,0.49216,0,Professional and Business Service
9566953,51.64516,-0.36669,0,Professional and Business Service
13314964,51.51086,-0.59348,0,Professional and Business Service
12049447,51.8232,-3.01879,0,Professional and Business Service
10803187,53.2578,-2.13145,0,Professional and Business Service
11643389,52.83152,-2.11332,0,Professional and Business Service
7872247,51.54065,-0.28935,0,Professional and Business Service
11502613,51.35652,-0.11771,0,Professional and Business Service
9543761,51.50161,-0.0824,1,Professional and Business Service
12348999,51.50255,-0.19575,1,Professional and Business Service
7761055,53.6002,-2.86396,0,Professional and Business Service
9795082,51.52798,-0.1269,1,Professional and Business Service
12529510,51.75012,-0.63526,0,Professional and Business Service
10698872,53.51903,-2.39642,0,Professional and Business Service
10348588,51.496,-0.23082,1,Professional and Business Service
12455208,53.06185,-2.50161,0,Professional and Business Service
4966237,51.50168,-0.1922,1,Professional and Business Service
4202762,51.51501,-0.39359,0,Professional and Business Service
10754754,51.48506,-0.02429,0,Professional and Business Service
6876272,53.55808,-2.15099,0,Professional and Business Service
11717845,53.39888,-0.77265,0,Professional and Business Service
10714971,51.52059,-0.12218,1,Professional and Business Service
10499543,51.06291,-0.32425,0,Professional and Business Service
10246914,51.50188,-3.56176,0,Professional and Business Service
10699875,51.66616,-1.93203,0,Professional and Business Service
10711405,51.07204,-1.7947,0,Professional and Business Service
11046278,51.90774,0.68233,0,Professional and Business Service
NI020823,54.33351,-7.62045,0,Professional and Business Service
9872986,51.5784,0.17362,0,Professional and Business Service
4533431,53.49872,-2.81047,0,Professional and Business Service
10667618,51.64583,-0.42766,0,Professional and Business Service
8866034,50.8746,-2.16076,0,Professional and Business Service
12896985,51.25738,-0.00545,0,Professional and Business Service
2997007,52.48375,-1.29625,0,Professional and Business Service
7252851,51.4123,-0.31208,0,Professional and Business Service
10378458,51.52598,-0.1082,1,Professional and Business Service
8181768,51.31272,-0.59301,0,Professional and Business Service
8174072,53.61485,-2.145,0,Professional and Business Service
11792534,52.70622,-2.74096,0,Professional and Business Service
9687144,51.50128,-0.09176,1,Professional and Business Service
10390820,51.60284,-0.05956,0,Professional and Business Service
4886977,51.60713,0.52008,0,Professional and Business Service
11715039,53.35183,-0.96859,0,Professional and Business Service
9488941,53.36732,-2.2651,0,Professional and Business Service
9602436,52.02069,-3.11862,0,Professional and Business Service
12035660,51.6815,0.55953,0,Professional and Business Service
10922014,53.58024,-2.37414,0,Professional and Business Service
7358072,51.92755,0.70075,0,Professional and Business Service
12399132,51.5843,-0.12155,0,Professional and Business Service
8361712,51.1856,-0.60532,0,Professional and Business Service
11949770,52.30993,0.40486,0,Professional and Business Service
3606296,53.28938,-2.7199,0,Professional and Business Service
12791077,53.82537,-2.23773,0,Professional and Business Service
11371958,51.54909,0.13404,0,Professional and Business Service
13095000,51.06748,-0.34157,0,Professional and Business Service
12745824,53.68671,-2.66735,0,Professional and Business Service
12131426,52.92615,-4.13154,0,Professional and Business Service
10802247,51.59391,0.05545,0,Professional and Business Service
12051538,52.32286,-1.95031,0,Professional and Business Service
9786660,51.34981,0.63512,0,Professional and Business Service
7392312,53.63149,-2.33364,0,Professional and Business Service
11004266,51.89218,0.41331,0,Professional and Business Service
11932610,53.55065,-0.67181,0,Professional and Business Service
10709411,51.14548,-0.18248,0,Professional and Business Service
8720776,54.64958,-2.77101,0,Professional and Business Service
7669126,52.90958,-0.64483,0,Professional and Business Service
10966174,51.44571,0.21075,0,Professional and Business Service
8435885,51.65672,-0.28074,0,Professional and Business Service
9598602,51.3944,-0.1141,0,Professional and Business Service
6617462,51.57677,-0.70645,0,Professional and Business Service
11523000,52.91184,-0.6404,0,Professional and Business Service
12502180,51.47825,-0.18363,0,Professional and Business Service
11603717,51.54366,-0.05895,0,Professional and Business Service
11176012,51.47233,0.3296,0,Professional and Business Service
2366485,51.43519,-1.07444,0,Professional and Business Service
13057232,51.37571,-0.01545,0,Professional and Business Service
11122323,51.87916,0.46848,0,Professional and Business Service
6105579,51.51372,-0.11846,1,Professional and Business Service
6746262,51.51263,-0.10676,1,Professional and Business Service
6442067,52.78252,-1.2032,0,Professional and Business Service
8194872,51.37778,-0.02923,0,Professional and Business Service
10653083,51.49993,-0.08454,1,Professional and Business Service
