Companynumber,Companyname,Latitude,Longitude,Sector,cluster
SC587549,Unknown,55.85137,-4.28263,Wholesale and retail,3
SC525909,Unknown,55.93778,-4.21218,Wholesale and retail,3
SC706652,Unknown,55.88412,-4.20018,Wholesale and retail,3
SC610604,Unknown,55.87506,-4.25318,Wholesale and retail,3
SC668234,Unknown,55.80442,-4.32052,Wholesale and retail,3
SC711068,Unknown,55.86547,-4.28094,Wholesale and retail,3
SC516627,Unknown,55.85768,-4.35975,Wholesale and retail,3
SC372083,Unknown,55.85585,-4.36598,Wholesale and retail,3
SC739479,Unknown,55.87554,-4.28291,Wholesale and retail,3
SC228448,Unknown,55.85519,-4.31164,Wholesale and retail,3
SC402799,Unknown,55.79809,-3.95462,Wholesale and retail,3
SC685270,Unknown,55.86508,-4.27395,Wholesale and retail,3
SC530189,Unknown,55.88911,-4.27304,Wholesale and retail,3
SC474441,Unknown,55.92373,-4.4174,Wholesale and retail,3
SC628154,Unknown,55.84848,-4.18975,Wholesale and retail,3
SC586869,Unknown,55.86304,-4.28385,Wholesale and retail,3
SC565629,Unknown,55.81267,-4.01845,Wholesale and retail,3
SC648211,Unknown,55.83543,-4.23295,Wholesale and retail,3
SC681979,Unknown,55.78878,-4.088,Wholesale and retail,3
SC614270,Unknown,55.7854,-4.1013,Wholesale and retail,3
SC706461,Unknown,55.83148,-4.21046,Wholesale and retail,3
SC664591,Unknown,55.74576,-4.17067,Wholesale and retail,3
SC498622,Unknown,55.9477,-4.55586,Wholesale and retail,3
SC395488,Unknown,55.87606,-4.36521,Wholesale and retail,3
SC589593,Unknown,55.85348,-4.27955,Wholesale and retail,3
SC590202,Unknown,55.84735,-4.26416,Wholesale and retail,3
SC696535,Unknown,55.86635,-4.25692,Wholesale and retail,3
SC656838,Unknown,55.79169,-4.28223,Wholesale and retail,3
SC162781,Unknown,55.84735,-4.31385,Wholesale and retail,3
SC432648,Unknown,55.85231,-4.27774,Wholesale and retail,3
SC666496,Unknown,55.8613,-4.38045,Wholesale and retail,3
SC691334,Unknown,55.76683,-4.17363,Wholesale and retail,3
SC676188,Unknown,55.86645,-4.28795,Wholesale and retail,3
SC617527,Unknown,55.87379,-4.29569,Wholesale and retail,3
SC513414,Unknown,55.86219,-4.28032,Wholesale and retail,3
12600216,Unknown,55.84314,-4.26956,Wholesale and retail,3
SC324487,Unknown,55.78922,-3.99486,Wholesale and retail,3
SC613560,Unknown,55.87264,-4.31385,Wholesale and retail,3
SC437722,Unknown,55.76652,-4.20774,Wholesale and retail,3
SC599418,Unknown,55.84017,-4.27063,Wholesale and retail,3
SC717363,Unknown,55.84824,-4.34184,Wholesale and retail,3
SC619894,Unknown,55.76926,-3.92739,Wholesale and retail,3
SC469882,Unknown,55.81692,-4.16675,Wholesale and retail,3
SC441365,Unknown,55.86236,-4.25401,Wholesale and retail,3
SC550935,Unknown,55.86304,-4.28385,Wholesale and retail,3
SC745712,Unknown,55.86918,-4.16374,Wholesale and retail,3
SC685094,Unknown,55.86439,-4.28372,Wholesale and retail,3
SC642063,Unknown,55.81906,-4.02277,Wholesale and retail,3
SC366639,Unknown,55.87323,-4.29566,Wholesale and retail,3
SC268825,Unknown,55.94044,-4.11219,Wholesale and retail,3
SC530215,Unknown,55.8508,-4.30077,Wholesale and retail,3
SC424268,Unknown,55.86042,-4.37823,Wholesale and retail,3
SC690213,Unknown,55.77682,-3.98839,Wholesale and retail,3
SC639655,Unknown,55.80168,-4.32558,Wholesale and retail,3
SC537274,Unknown,55.86066,-4.3299,Wholesale and retail,3
SC526777,Unknown,55.84862,-4.28206,Wholesale and retail,3
SC638395,Unknown,55.88238,-3.97644,Wholesale and retail,3
SC667892,Unknown,55.86691,-4.2907,Wholesale and retail,3
SC645381,Unknown,55.74197,-3.97413,Wholesale and retail,3
SC657794,Unknown,55.86417,-4.28285,Wholesale and retail,3
SC655519,Unknown,55.8775,-4.29028,Wholesale and retail,3
SC591123,Unknown,55.85459,-4.2395,Wholesale and retail,3
SC519312,Unknown,55.86608,-4.14695,Wholesale and retail,3
SC686066,Unknown,55.77531,-4.03503,Wholesale and retail,3
SC583026,Unknown,55.82503,-4.25678,Wholesale and retail,3
SC625939,Unknown,55.85911,-4.36725,Wholesale and retail,3
SC669159,Unknown,55.82049,-4.23174,Wholesale and retail,3
SC619038,Unknown,55.80168,-4.32558,Wholesale and retail,3
SC563345,Unknown,55.82859,-4.21752,Wholesale and retail,3
SC665262,Unknown,55.82116,-4.28884,Wholesale and retail,3
SC567036,Unknown,55.91991,-4.48294,Wholesale and retail,3
SC633917,Unknown,55.8534,-4.26007,Wholesale and retail,3
SC695821,Unknown,55.87069,-4.30146,Wholesale and retail,3
10745857,Unknown,55.86225,-4.26094,Wholesale and retail,3
SC532390,Unknown,55.85826,-4.3667,Wholesale and retail,3
SC451052,Unknown,55.85894,-4.27618,Wholesale and retail,3
SC558576,Unknown,55.88621,-4.35965,Wholesale and retail,3
SC566157,Unknown,55.84788,-4.43895,Wholesale and retail,3
SC567778,Unknown,55.82942,-4.17528,Wholesale and retail,3
SC624625,Unknown,55.86065,-4.25209,Wholesale and retail,3
SC657532,Unknown,55.81413,-4.26629,Wholesale and retail,3
SC577957,Unknown,55.88791,-4.62415,Wholesale and retail,0
SC405629,Unknown,55.80317,-4.32597,Wholesale and retail,3
SC477658,Unknown,55.8764,-4.26426,Wholesale and retail,3
SC363688,Unknown,55.8901,-4.28538,Wholesale and retail,3
SC416269,Unknown,55.87768,-4.33098,Wholesale and retail,3
SC624564,Unknown,55.86508,-4.27395,Wholesale and retail,3
SC432199,Unknown,55.748,-4.1614,Wholesale and retail,3
SC572541,Unknown,55.87372,-4.34427,Wholesale and retail,3
SC581622,Unknown,55.85143,-4.19685,Wholesale and retail,3
SC493674,Unknown,55.93461,-4.1598,Wholesale and retail,3
SC666928,Unknown,55.85726,-4.42142,Wholesale and retail,3
08130873,Unknown,52.37201,-1.79787,Wholesale and retail,0
02985756,Unknown,52.47846,-1.90621,Wholesale and retail,17
03919664,Unknown,52.37404,-1.79646,Wholesale and retail,0
10437761,Unknown,52.49965,-2.14527,Wholesale and retail,17
08010067,Unknown,52.46671,-1.72569,Wholesale and retail,0
03220392,Unknown,52.46671,-1.72569,Wholesale and retail,0
11010859,Unknown,52.47893,-1.90294,Wholesale and retail,17
10038870,Unknown,52.37654,-1.79472,Wholesale and retail,0
01991207,Unknown,52.48637,-2.11627,Wholesale and retail,17
13632636,Unknown,52.384,-1.7866,Wholesale and retail,0
10147984,Unknown,52.51237,-1.99325,Wholesale and retail,17
08692717,Unknown,52.67324,-2.01271,Wholesale and retail,0
12219256,Unknown,52.48611,-1.90965,Wholesale and retail,17
11256401,Unknown,52.43809,-1.89288,Wholesale and retail,17
07623323,Unknown,52.53122,-2.02062,Wholesale and retail,17
07204858,Unknown,52.5554,-2.00286,Wholesale and retail,17
02770614,Unknown,52.384,-1.7866,Wholesale and retail,0
06455188,Unknown,52.59,-1.9796,Wholesale and retail,17
11874559,Unknown,52.43487,-1.84392,Wholesale and retail,17
00946246,Unknown,52.4715,-1.9134,Wholesale and retail,17
11055417,Unknown,52.55857,-2.07404,Wholesale and retail,17
11953007,Unknown,52.50081,-1.96047,Wholesale and retail,17
07767695,Unknown,52.51471,-2.07161,Wholesale and retail,17
10873335,Unknown,52.47169,-1.92403,Wholesale and retail,17
11394240,Unknown,52.61618,-1.88745,Wholesale and retail,17
13584866,Unknown,52.46239,-1.81856,Wholesale and retail,17
11741850,Unknown,52.58147,-2.04446,Wholesale and retail,17
02430421,Unknown,52.46786,-1.87512,Wholesale and retail,17
04147199,Unknown,52.45482,-2.03984,Wholesale and retail,17
10764888,Unknown,52.38858,-1.85955,Wholesale and retail,17
05839969,Unknown,52.63103,-2.15306,Wholesale and retail,17
10446748,Unknown,52.53799,-1.83782,Wholesale and retail,17
13598064,Unknown,52.58099,-2.12591,Wholesale and retail,17
08433087,Unknown,52.45445,-2.02335,Wholesale and retail,17
11868174,Unknown,52.58251,-2.04913,Wholesale and retail,17
09419483,Unknown,52.56845,-2.09865,Wholesale and retail,17
11680825,Unknown,52.47322,-1.92284,Wholesale and retail,17
13633296,Unknown,52.58099,-2.12591,Wholesale and retail,17
11188048,Unknown,52.49582,-1.88873,Wholesale and retail,17
09911467,Unknown,52.56392,-2.08004,Wholesale and retail,17
11899939,Unknown,52.51031,-1.98063,Wholesale and retail,17
11557880,Unknown,52.60646,-1.94097,Wholesale and retail,17
12843812,Unknown,52.46959,-1.89314,Wholesale and retail,17
01737183,Unknown,52.48492,-2.11818,Wholesale and retail,17
05100611,Unknown,52.50588,-1.8416,Wholesale and retail,17
12342449,Unknown,52.48556,-1.91404,Wholesale and retail,17
05795121,Unknown,52.5603,-2.05255,Wholesale and retail,17
11933111,Unknown,52.49675,-1.96392,Wholesale and retail,17
01591448,Unknown,52.60341,-1.9415,Wholesale and retail,17
11868996,Unknown,52.47018,-1.86038,Wholesale and retail,17
11374746,Unknown,52.58627,-1.98462,Wholesale and retail,17
13603316,Unknown,52.59035,-2.00968,Wholesale and retail,17
10921842,Unknown,52.59,-1.9796,Wholesale and retail,17
03059912,Unknown,52.67324,-2.01271,Wholesale and retail,0
11720047,Unknown,52.55542,-2.07342,Wholesale and retail,17
07207772,Unknown,52.53799,-1.83782,Wholesale and retail,17
08028981,Unknown,52.49501,-1.88316,Wholesale and retail,17
08032315,Unknown,52.55456,-2.05041,Wholesale and retail,17
01677628,Unknown,52.48492,-1.873,Wholesale and retail,17
05219945,Unknown,52.46283,-1.84528,Wholesale and retail,17
02850281,Unknown,52.44238,-2.0001,Wholesale and retail,17
11263960,Unknown,52.51471,-2.07161,Wholesale and retail,17
12113433,Unknown,52.48397,-1.85523,Wholesale and retail,17
13007892,Unknown,52.50588,-1.8416,Wholesale and retail,17
13121473,Unknown,52.60306,-2.12919,Wholesale and retail,17
11036500,Unknown,52.48611,-1.90965,Wholesale and retail,17
07009211,Unknown,52.43879,-1.93967,Wholesale and retail,17
12474459,Unknown,52.49611,-1.84735,Wholesale and retail,17
07352035,Unknown,52.44792,-1.7529,Wholesale and retail,17
13657018,Unknown,52.42181,-1.7928,Wholesale and retail,17
08283351,Unknown,52.63656,-1.92958,Wholesale and retail,17
11434905,Unknown,52.4562,-2.11703,Wholesale and retail,17
10723032,Unknown,52.66769,-2.04365,Wholesale and retail,0
10037726,Unknown,52.45627,-1.83919,Wholesale and retail,17
11880874,Unknown,52.4884,-1.89614,Wholesale and retail,17
11183037,Unknown,52.59,-1.9796,Wholesale and retail,17
12074347,Unknown,52.41429,-1.78475,Wholesale and retail,17
10798828,Unknown,52.49611,-1.84735,Wholesale and retail,17
13133365,Unknown,52.4799,-1.90514,Wholesale and retail,17
10144948,Unknown,52.45345,-1.72507,Wholesale and retail,0
11798046,Unknown,52.47737,-1.85335,Wholesale and retail,17
12736153,Unknown,52.41055,-1.88686,Wholesale and retail,17
12672831,Unknown,52.60244,-2.13166,Wholesale and retail,17
13259918,Unknown,52.50656,-1.8688,Wholesale and retail,17
08796852,Unknown,52.43339,-1.72853,Wholesale and retail,17
10865853,Unknown,52.51103,-2.09157,Wholesale and retail,17
09133845,Unknown,52.58144,-2.12714,Wholesale and retail,17
11810514,Unknown,52.42553,-1.89652,Wholesale and retail,17
08960989,Unknown,52.59831,-2.12739,Wholesale and retail,17
10018486,Unknown,52.59298,-2.04279,Wholesale and retail,17
02471376,Unknown,52.38558,-1.65859,Wholesale and retail,0
06294905,Unknown,52.46707,-1.84972,Wholesale and retail,17
07037969,Unknown,52.5062,-2.03777,Wholesale and retail,17
11271693,Unknown,52.48561,-1.95981,Wholesale and retail,17
12001341,Unknown,52.51152,-1.95865,Wholesale and retail,17
08018899,Unknown,52.49776,-1.88142,Wholesale and retail,17
13510804,Unknown,52.4689,-1.85593,Wholesale and retail,17
10894857,Unknown,52.46703,-2.08122,Wholesale and retail,17
08545021,Unknown,52.58978,-2.075,Wholesale and retail,17
11269566,Unknown,52.45888,-1.83958,Wholesale and retail,17
09007369,Unknown,52.50078,-1.95904,Wholesale and retail,17
13411955,Unknown,52.48611,-1.90965,Wholesale and retail,17
12677665,Unknown,52.48082,-1.85489,Wholesale and retail,17
12338810,Unknown,52.56564,-2.0393,Wholesale and retail,17
07258719,Unknown,52.462,-2.10239,Wholesale and retail,17
07074439,Unknown,52.54872,-1.83941,Wholesale and retail,17
12127551,Unknown,52.49796,-2.00876,Wholesale and retail,17
12746238,Unknown,52.46969,-1.89077,Wholesale and retail,17
10146984,Unknown,52.47467,-1.88264,Wholesale and retail,17
13454604,Unknown,52.48108,-2.12551,Wholesale and retail,17
03631930,Unknown,52.59,-1.9796,Wholesale and retail,17
05606508,Unknown,52.60928,-2.01358,Wholesale and retail,17
13122343,Unknown,52.55066,-1.93695,Wholesale and retail,17
12650230,Unknown,52.51461,-1.99276,Wholesale and retail,17
11244526,Unknown,52.46466,-2.1143,Wholesale and retail,17
13383102,Unknown,52.608,-2.18822,Wholesale and retail,17
12020683,Unknown,52.48329,-2.01649,Wholesale and retail,17
11584688,Unknown,52.47133,-2.11943,Wholesale and retail,17
07794450,Unknown,52.50666,-2.01395,Wholesale and retail,17
07556794,Unknown,52.46043,-1.80201,Wholesale and retail,17
07419831,Unknown,52.48204,-1.90029,Wholesale and retail,17
12101297,Unknown,52.60447,-2.04967,Wholesale and retail,17
10844167,Unknown,52.46969,-1.89077,Wholesale and retail,17
11834633,Unknown,52.48845,-1.94807,Wholesale and retail,17
11596681,Unknown,52.50332,-2.00811,Wholesale and retail,17
07893193,Unknown,52.6131,-1.99939,Wholesale and retail,17
11664144,Unknown,52.58396,-1.99117,Wholesale and retail,17
11900851,Unknown,52.58617,-2.1775,Wholesale and retail,17
13103529,Unknown,52.57773,-2.10347,Wholesale and retail,17
13452368,Unknown,52.66474,-2.12691,Wholesale and retail,0
10185674,Unknown,52.56832,-1.98163,Wholesale and retail,17
01945726,Unknown,52.55245,-1.89583,Wholesale and retail,17
04833538,Unknown,52.50292,-2.16838,Wholesale and retail,17
10364996,Unknown,52.45627,-1.83919,Wholesale and retail,17
05807556,Unknown,52.46574,-1.8614,Wholesale and retail,17
12256061,Unknown,52.47177,-2.03246,Wholesale and retail,17
09146388,Unknown,52.6322,-2.13859,Wholesale and retail,17
10225710,Unknown,52.5864,-2.14086,Wholesale and retail,17
12985539,Unknown,52.50281,-1.90051,Wholesale and retail,17
11188197,Unknown,52.52278,-2.00079,Wholesale and retail,17
13155869,Unknown,52.50626,-1.95717,Wholesale and retail,17
13142043,Unknown,52.54277,-2.02262,Wholesale and retail,17
07733909,Unknown,52.51595,-1.9959,Wholesale and retail,17
02604134,Unknown,52.59,-1.9796,Wholesale and retail,17
12646308,Unknown,52.60306,-2.12919,Wholesale and retail,17
01016128,Unknown,52.61629,-2.19612,Wholesale and retail,17
11273808,Unknown,52.50541,-2.06563,Wholesale and retail,17
11339096,Unknown,52.44265,-1.83412,Wholesale and retail,17
13833521,Unknown,52.50018,-1.97937,Wholesale and retail,17
08911884,Unknown,52.52206,-2.20942,Wholesale and retail,17
13998638,Unknown,52.4469,-2.03895,Wholesale and retail,17
12527622,Unknown,52.55514,-1.90028,Wholesale and retail,17
10076624,Unknown,52.38354,-1.89008,Wholesale and retail,17
10232087,Unknown,52.39603,-2.00799,Wholesale and retail,0
12447277,Unknown,52.46868,-1.92333,Wholesale and retail,17
07119318,Unknown,52.50108,-2.00677,Wholesale and retail,17
11270876,Unknown,52.50296,-1.9752,Wholesale and retail,17
12498289,Unknown,52.54182,-2.01686,Wholesale and retail,17
08954710,Unknown,52.39658,-1.93661,Wholesale and retail,17
09259428,Unknown,52.59261,-1.93863,Wholesale and retail,17
13351228,Unknown,52.47401,-1.90605,Wholesale and retail,17
08827184,Unknown,52.48863,-1.91178,Wholesale and retail,17
11956185,Unknown,52.5948,-1.98596,Wholesale and retail,17
09521628,Unknown,52.46995,-1.91322,Wholesale and retail,17
10386288,Unknown,52.54419,-1.93827,Wholesale and retail,17
07822476,Unknown,52.48291,-1.90078,Wholesale and retail,17
13145866,Unknown,52.58124,-2.12656,Wholesale and retail,17
07490289,Unknown,52.49965,-2.14527,Wholesale and retail,17
11018585,Unknown,52.41557,-1.82858,Wholesale and retail,17
11223444,Unknown,52.59,-1.9796,Wholesale and retail,17
10622224,Unknown,52.54421,-2.12138,Wholesale and retail,17
05905477,Unknown,52.47827,-1.85734,Wholesale and retail,17
12294801,Unknown,52.48329,-2.01649,Wholesale and retail,17
11550675,Unknown,52.45239,-2.10597,Wholesale and retail,17
11178066,Unknown,52.67678,-1.93805,Wholesale and retail,0
10569564,Unknown,52.60098,-1.86094,Wholesale and retail,17
10988023,Unknown,52.55167,-2.01963,Wholesale and retail,17
11156630,Unknown,52.52949,-2.04145,Wholesale and retail,17
08743921,Unknown,52.50091,-1.9807,Wholesale and retail,17
03038287,Unknown,52.60688,-2.12567,Wholesale and retail,17
09199834,Unknown,52.55167,-2.01963,Wholesale and retail,17
07843615,Unknown,52.45435,-1.86706,Wholesale and retail,17
11267240,Unknown,52.45524,-1.88214,Wholesale and retail,17
02718862,Unknown,52.62363,-1.93594,Wholesale and retail,17
12338468,Unknown,52.47025,-1.86604,Wholesale and retail,17
13530350,Unknown,52.49605,-1.97235,Wholesale and retail,17
08245031,Unknown,52.49706,-2.00882,Wholesale and retail,17
12339155,Unknown,52.49688,-2.16808,Wholesale and retail,17
12369297,Unknown,52.50584,-2.14607,Wholesale and retail,17
04756256,Unknown,52.6158,-1.92378,Wholesale and retail,17
11120592,Unknown,52.58728,-2.12323,Wholesale and retail,17
08755500,Unknown,52.49501,-1.88316,Wholesale and retail,17
13423590,Unknown,52.50563,-1.94485,Wholesale and retail,17
13138547,Unknown,52.4728,-1.88979,Wholesale and retail,17
13119106,Unknown,52.42095,-1.92243,Wholesale and retail,17
06964108,Unknown,52.59261,-1.93863,Wholesale and retail,17
12509093,Unknown,52.56376,-1.94323,Wholesale and retail,17
12682422,Unknown,52.60692,-1.92833,Wholesale and retail,17
09627853,Unknown,52.48362,-1.90048,Wholesale and retail,17
08331565,Unknown,52.42381,-1.91619,Wholesale and retail,17
11341509,Unknown,52.47512,-1.89522,Wholesale and retail,17
07859955,Unknown,52.499,-1.92008,Wholesale and retail,17
08070474,Unknown,52.58436,-1.98617,Wholesale and retail,17
13350609,Unknown,52.47404,-2.13634,Wholesale and retail,17
11340204,Unknown,52.49053,-2.10899,Wholesale and retail,17
12063633,Unknown,52.57685,-2.15582,Wholesale and retail,17
11564917,Unknown,52.41222,-1.92713,Wholesale and retail,17
11372324,Unknown,52.58601,-2.04497,Wholesale and retail,17
12521914,Unknown,52.52951,-1.76398,Wholesale and retail,17
11153611,Unknown,52.56599,-2.06178,Wholesale and retail,17
08815809,Unknown,52.4726,-1.8669,Wholesale and retail,17
13154291,Unknown,52.58545,-1.98487,Wholesale and retail,17
12484009,Unknown,52.55857,-2.07404,Wholesale and retail,17
10961943,Unknown,52.44239,-1.84639,Wholesale and retail,17
10091816,Unknown,52.58848,-2.14611,Wholesale and retail,17
04115643,Unknown,52.47467,-1.88264,Wholesale and retail,17
14175513,Unknown,52.5186,-1.93007,Wholesale and retail,17
